,success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
984,True,53.955605,15.567536,0.162198,0.159664,0.0005489627520243,18.543745581309,582.4961508624256,1.785638174787164,1.096318035852164,0.8427797622978688,1011,/tmp/ShineRunner-72606f1d-10e5-47f4-b566-8a3aa597e857,0
985,True,63.113458,18.386165,0.091405,0.084249,0.0013381441434224,26.39111456473669,520.4023406840861,2.129932496324181,1.1791427955031395,1.491726803407073,987,/tmp/ShineRunner-14e59112-37a2-4495-a8b1-8164b1b1aa73,0
988,True,55.60642,16.489589,0.035122,0.037351,0.0007253845532735,18.18916844924291,686.1026678234339,3.355119225382805,1.0015619858168066,1.3083824986591934,1016,/tmp/ShineRunner-afedd5f9-7fd0-4e13-9b88-ab65b80b4399,0
989,True,58.557035,19.135982,0.06015,0.052492,0.0009917179743448,22.509889312585194,531.8516409024596,2.331387535482645,1.4299591118469834,1.385944949183613,1003,/tmp/ShineRunner-d33f06fd-3a97-48a0-b7ae-60bbc2f7916f,0
990,True,65.454553,21.206767,0.229703,0.21396,0.0006516456604003,33.55921438932419,810.4385370388627,1.7472323589026928,1.268773936200887,1.3400875605642797,977,/tmp/ShineRunner-7ec69b59-18ae-4100-bf23-c6838dac1c32,0
992,True,43.325549,12.982489,0.01536,0.014196,0.0004649639129638,19.83296666145325,815.0871824473143,4.812368696182967,1.047531385906041,1.0920525104738772,1014,/tmp/ShineRunner-3b7a1150-18f2-48b0-aa75-0af860d4c057,0
994,True,35.95491,12.061239,0.005767,0.004182,0.0005257685979207,18.015807191530865,605.1100282929838,4.702002427354455,1.3954023919068277,1.0288670820184052,1020,/tmp/ShineRunner-5b739683-05f2-4343-aaba-0acd169a48af,0
995,True,58.328858,19.006367,0.209236,0.210609,0.0005566477775573,25.16647015810013,878.1553544104099,1.968450803682208,1.2374023674055934,1.1232399837113918,1005,/tmp/ShineRunner-e3d9c04b-c249-4414-9dd3-a5cf794ee590,0
996,True,45.99738,16.186838,0.070286,0.057315,0.000467312335968,29.34653151432673,697.715210262686,2.800776278600097,1.464353404007852,1.062508267071098,992,/tmp/ShineRunner-217b6028-91da-4649-b384-b67121d0cf8d,0
997,True,54.469422,17.273335,0.013612,0.01088,0.0004434466361999,25.11269066333771,563.3106883615255,3.635062912479044,1.3011839664541185,1.4808839636854827,1004,/tmp/ShineRunner-effc3e41-2ddc-4ffa-9a60-ecbc5dc90dbd,0
998,True,62.301558,18.833187,0.083914,0.087258,0.0004841844240824,29.897004159291587,759.3782995827496,2.7828203637152917,1.0274028717540205,1.4540729609318075,993,/tmp/ShineRunner-04e1c776-4290-43d7-9c41-eeb82c9cd650,0
999,True,36.174889,11.687004,0.025721,0.021335,0.0004588286081949,30.111479794979097,934.459688141942,4.549671394750476,1.2552374536171556,0.9151935499161482,994,/tmp/ShineRunner-04c4011b-dd4e-4d79-be37-7b6297ae2905,0
1001,True,46.378178,16.097951,0.06786,0.06015,0.0009254018465677,33.98208331267039,960.0065615959466,3.453675783798099,1.3593797595240176,1.1166492426767944,986,/tmp/ShineRunner-5bde07ac-5d56-4964-9c84-2e608b37ca95,0
1002,True,57.740361,19.476782,0.166528,0.150527,0.0006641745567321,22.25417624314626,992.0625952072442,2.522432912886143,1.2910140953026712,1.2808478035032749,1013,/tmp/ShineRunner-42f037eb-1e57-4197-baca-94fe40132f45,0
1003,True,62.610683,19.725908,0.161496,0.145883,0.0004900256792704,21.536807175477342,511.6301407106221,1.6055141784250735,1.2742118695750833,1.141718555893749,1019,/tmp/ShineRunner-27c735ac-d1c6-4eee-b5f3-85a6ba14a28c,0
1004,True,52.2888,17.26918,0.135247,0.130888,0.0023312131563822,30.100846314430235,666.2479671649635,2.0460549741983414,1.335273134987801,1.0168205675669015,999,/tmp/ShineRunner-afa70fa4-c03c-4ce5-a250-0b1b75f73c41,0
1005,True,32.450953,9.422888,0.004975,0.005569,0.000454298655192,30.00081916252772,646.3804296217859,4.9731886893510815,1.1573056518100202,0.8529493562877178,1000,/tmp/ShineRunner-8c82e70c-b241-48f4-be1f-931fd16ba4b2,0
1006,True,44.763204,15.750197,0.044708,0.032882,0.0007005254427591,26.88514064947764,898.0348533950746,3.830182243511081,1.4119309643283486,1.1515568679198622,1010,/tmp/ShineRunner-65a07b56-01d0-4e1c-b978-89b761fdce68,0
1007,True,40.485209,13.068187,0.073388,0.059443,0.0004281282424926,20.99350724220276,778.5307997837663,2.996478893235326,1.3230280834250152,0.8699325645342469,1022,/tmp/ShineRunner-4fb5ba65-f9b0-411b-9b96-072d3bcf24cd,0
1008,True,47.568557,17.803055,0.130284,0.120338,0.0005438089370727,33.647929139932,928.9656705223024,2.561653305590153,1.496275382116437,1.052993818745017,989,/tmp/ShineRunner-cbb7dc41-65a3-4b51-ace5-cedaf798ae0f,0
1010,True,41.134964,13.918132,0.052671,0.040675,0.0003608862559,22.75980494817098,916.2339898757637,3.7236550167202953,1.3151917564682662,0.9956700188107788,1026,/tmp/ShineRunner-c1928a63-1e0b-41b4-8607-e67408259aff,0
1011,True,56.894796,17.28917,0.092724,0.087258,0.000919767220815,23.727991886933644,717.6227821037173,2.6005909856408835,1.1383965807035563,1.2119467850774526,1023,/tmp/ShineRunner-154c77dd-9c27-44a7-be0c-469854a1af29,0
1012,True,46.711386,15.078751,0.014778,0.011662,0.0006219625473022,20.657577085495,874.0595877170563,4.919979747012258,1.2106801713816822,1.2752702170982957,1030,/tmp/ShineRunner-09fa40ef-37d7-4874-af20-26b0cb5909dd,0
1013,True,55.763248,15.789717,0.01826,0.021526,0.0004414876302083,20.859622951348623,509.3979989178479,3.326309207454324,1.0093957199715078,1.43420803071931,1028,/tmp/ShineRunner-82e74c48-8033-4539-91b5-5ec0658cf8c2,0
1014,True,47.242323,16.951843,0.167222,0.15168,0.0009677052497863,24.893494375546773,872.5514188408852,2.23762488886714,1.4442500760778785,0.9499721851199866,1017,/tmp/ShineRunner-101288df-8c44-4284-bee3-650e4c659aa6,0
1015,True,47.394378,13.729576,0.006951,0.009509,0.0004050215085347,33.87387550671895,530.5390218272805,4.156656054407359,1.0761809227988124,1.178367067500949,996,/tmp/ShineRunner-8fbf40c9-b0c5-4e52-9234-37129c73266d,0
1016,True,54.627413,17.066732,0.048163,0.049971,0.0005965193112691,31.507973901430766,853.3449782989919,3.5418673507869247,1.140754190273583,1.32636416843161,998,/tmp/ShineRunner-94912770-8c27-4e98-8b50-a1b5c50f25a9,0
1017,True,50.982076,15.230577,0.083914,0.075956,0.0005439082781473,19.303731417655943,722.136695869267,2.6996003776788715,1.1041538561694324,1.0234636875800789,1039,/tmp/ShineRunner-15f68caf-c7d1-45eb-af65-70e746f16be8,0
1018,True,65.659197,19.575102,0.154119,0.140893,0.0005107561747233,25.124960509936013,603.3575846813619,1.8841597951948643,1.1305605517700317,1.3488805695436894,1027,/tmp/ShineRunner-151c0e88-1c58-485e-a60f-e27be69b4f1f,0
1019,True,55.214109,18.074896,0.040307,0.036794,0.0019996007283528,29.80396324396133,945.3407772816718,3.995286346971989,1.2184866364113986,1.466634799260646,1018,/tmp/ShineRunner-b8eb7a12-aa55-4c88-b793-d5d675b5be69,0
1020,True,43.127807,14.156745,0.007149,0.004182,0.000626786549886,17.2946324189504,584.0405593626201,4.465309051424265,1.3632384380325675,1.2065445667132737,1036,/tmp/ShineRunner-aec2659a-bf14-43f0-b942-c065902cab4c,0
1022,True,49.187432,17.55631,0.017296,0.014972,0.0004576683044433,20.112399236361185,876.2676231563091,4.647789527475834,1.4709946545772254,1.4487125414423645,1042,/tmp/ShineRunner-272b2213-c4c5-402c-b055-f745d9f834a5,0
1023,True,31.987658,10.536661,0.018453,0.010097,0.000463314851125,27.504610987504325,715.5147371813655,4.183219078183174,1.403206383343786,0.8374196792021394,1024,/tmp/ShineRunner-fcd41449-5124-4d2c-9caa-d16549f59a73,0
1024,True,56.260169,19.209875,0.071322,0.070286,0.0007747252782185,24.4471452275912,781.8312859162688,2.888288902491331,1.4197664866223931,1.408544170949608,1038,/tmp/ShineRunner-312ace95-bcf0-4a03-a811-5658726e6e6a,0
1025,True,47.25638,14.583837,0.023056,0.02076,0.0004541873931884,26.722496477762856,628.1699873507023,3.5907123204320675,1.2251355154439807,1.1471249909140169,1032,/tmp/ShineRunner-b9471d44-9621-4816-8f39-cf14dbce69d8,0
1027,True,54.517839,17.366939,0.097147,0.085254,0.0009390751520792,18.863869563738504,967.6412297412752,3.1777797710150484,1.1485886992886662,1.233097417280078,1050,/tmp/ShineRunner-c2ad5bc4-b37c-42b8-8be5-07624d595c9d,0
1028,True,41.993372,12.779927,0.041778,0.048344,0.0005668322245279,24.391691215833028,989.8992371745408,4.1023759912699465,1.0553376423195004,0.9444377457723022,1034,/tmp/ShineRunner-1e7f6bec-3a90-4fac-b66c-fe3391df4b9c,0
1029,True,41.498818,12.284824,0.008133,0.009509,0.0004088838895161,23.70129349629084,534.0989222750068,3.910991117730737,1.1651106565259397,1.0112426447682084,1044,/tmp/ShineRunner-07395778-5145-4bf5-a699-c497f4f19489,0
1030,True,51.154225,15.346503,0.00833,0.007149,0.0005923589070638,20.805320858955383,664.3506991676986,4.729152947291732,1.0683751134201884,1.3804101734422147,1048,/tmp/ShineRunner-42769e92-91d7-4916-8fc8-e29b9630a33d,0
1032,True,61.870929,20.401332,0.273889,0.273044,0.0004092256228129,19.279643551508585,616.0661946050823,1.308309558406472,1.2910552136600018,0.9988629486411812,1059,/tmp/ShineRunner-b7263130-26ce-43a3-98b5-e6c04e47adcd,0
1033,True,50.586023,14.91336,0.031571,0.028938,0.0004252632459004,20.62675264676412,691.0532908514142,3.693305325135589,1.0501476642675698,1.1874112439341844,1056,/tmp/ShineRunner-a4fe1c4c-3cfb-4ee7-8edc-dc0ec3af961a,0
1034,True,42.668107,13.712282,0.016909,0.014196,0.0008379856745402,21.271764465173085,761.6465617902577,4.366182129830122,1.2630406701937318,1.1178374289534987,1054,/tmp/ShineRunner-68acc034-40b0-4123-a247-ce7ecca917d3,0
1035,True,64.705817,22.166006,0.279331,0.284078,0.0006394902865091,24.44214492638906,969.7475405409932,1.6941020619124174,1.3577987914904952,1.331726794037968,1045,/tmp/ShineRunner-f6ea628c-dcf1-4dfd-9ffb-4d3e43969066,0
1036,True,36.542578,12.585475,0.014584,0.012443,0.000730276107788,22.615420977274574,622.5425079464912,3.880165431648493,1.4565164214000106,0.9698370318859816,1052,/tmp/ShineRunner-69224d7d-d645-4ce6-b0ce-ec4684160ff3,0
1037,True,46.266242,14.638355,0.122191,0.106824,0.0003909746805826,28.51304802497228,800.9843216277659,2.5473861984908583,1.2452388433739543,0.9098316362127662,1041,/tmp/ShineRunner-c00d58d4-2764-4207-98a5-2329aed4743f,0
1038,True,52.744011,17.121733,0.062266,0.059443,0.0006425380706787,28.71831502914429,742.0448032207787,3.0453909605741503,1.3090207404457033,1.2569628797471524,1040,/tmp/ShineRunner-d4fa4d6a-27a5-4acc-8354-1bf7f26dc7fa,0
1039,True,51.582103,18.773327,0.17709,0.16833,0.0006169120470682,33.638096404075625,947.693067137152,2.277170414850116,1.4520836314186454,1.0864760949276389,1029,/tmp/ShineRunner-4b00ce67-9975-4767-a75c-8cb8088f1cb5,0
1040,True,41.226726,12.270628,0.027237,0.025911,0.0007951021194458,41.08838938077291,550.9679005481303,3.089120552688837,1.2329695774242282,0.8900496101006866,1012,/tmp/ShineRunner-6f147908-5a19-4920-81be-1432410730d1,0
1041,True,65.190933,22.802776,0.187916,0.175326,0.0007094144821166,31.414030011494955,553.0072660185397,1.5075717601925134,1.4998565423302352,1.3137877680361272,1035,/tmp/ShineRunner-28aa6da0-5797-449c-ab74-cdd84b19993c,0
1043,True,41.978522,12.379497,0.044708,0.039939,0.0004197676976521,16.818797155221304,571.2972595356405,2.858481565490365,1.215145295485854,0.8565249652601779,1068,/tmp/ShineRunner-60fa96bf-2753-45b4-8ade-d69301403510,0
1044,True,52.709629,17.126888,0.010489,0.011467,0.0005231499671936,20.070288864771523,652.5359470397234,4.132184377312661,1.3214803654700518,1.4971274023875594,1064,/tmp/ShineRunner-9d578d7e-7594-44b9-bcd8-a384243d90e1,0
1046,True,54.707307,17.99008,0.112374,0.102173,0.0013288418451944,19.693559141953788,885.6717678718269,2.7385419916361573,1.2766076107509434,1.2254615309648216,1069,/tmp/ShineRunner-8a5fa920-3017-468d-a87c-99b0d50695e0,0
1047,True,58.475164,17.965563,0.097636,0.093546,0.0018912355105082,23.714663326740265,660.0734330713749,2.384326484799385,1.1869784966111183,1.2454156680963933,1063,/tmp/ShineRunner-aeebf7b8-5f69-4a30-a585-ed5e8f1b97d3,0
1048,True,35.806087,10.624541,0.010293,0.00892,0.0009662469228108,18.66708251237869,727.3790189065039,4.686728781089187,1.144363943953067,0.9069818305782974,1072,/tmp/ShineRunner-255722c3-e9c0-4c39-8bc6-e3a28c065f73,0
1049,True,42.924326,13.423385,0.057848,0.043611,0.0012494325637817,25.27036685148875,528.5147959366441,2.438074741140008,1.343107822816819,0.8474160799756647,1051,/tmp/ShineRunner-7d9b007c-986f-4162-83d6-3291ad18a70f,0
1050,True,39.553888,11.582182,0.052312,0.055713,0.0006785154342651,27.624275227387745,832.504406105727,3.442699028924108,1.1163989077322185,0.820180457085371,1046,/tmp/ShineRunner-f12f05fe-694f-4d8f-b5d1-ee91b1dcab96,0
1052,True,67.674286,21.057214,0.280783,0.277352,0.0005095124244689,28.483134849866232,936.1129496246576,1.7313539400696754,1.019565591122955,1.2844147542491555,1053,/tmp/ShineRunner-0e34d939-6e3c-4e9c-a309-eaf7f89c6a3a,0
1053,True,55.236334,18.735142,0.118321,0.104424,0.0006121277809143,30.10789025624593,648.0241543613374,2.1543378051370383,1.4221240961924195,1.172790320776403,1047,/tmp/ShineRunner-23c2e1bd-bbf4-495c-b1cd-8e8285dfeddb,0
1054,True,57.907265,18.944399,0.053568,0.046348,0.0005925814310709,21.382124722003937,591.489739716053,2.645943281427026,1.385283175855875,1.4180904110893606,1075,/tmp/ShineRunner-3c493648-446b-4125-8a17-8c35145d3211,0
1055,True,63.613679,19.55393,0.145737,0.140598,0.0005209803581237,19.097158964475,863.9249349944293,2.468419449776411,1.0457148593850434,1.4000948885455728,1081,/tmp/ShineRunner-67df44b1-ff3b-4bf7-90d9-5fc942be7398,0
1056,True,53.459287,16.616666,0.021335,0.016909,0.0005299091339111,21.865394024054208,560.4488784447312,3.4037608243525037,1.2565042679198086,1.3612408839166164,1076,/tmp/ShineRunner-d9078133-48ae-431e-b62e-c5c44056054e,0
1057,True,40.554826,13.70709,0.067512,0.05303,0.0005441387494405,26.32246146599452,843.7725063413382,3.227214228361845,1.3672151626087723,0.9252898198552432,1062,/tmp/ShineRunner-e8a8bc44-b034-438f-8a67-0aeffa9ad590,0
1058,True,51.26698,17.983785,0.070977,0.062266,0.0005383610725402,25.63040804465612,979.1439943946898,3.492151303589345,1.3975282423198223,1.294446182344109,1066,/tmp/ShineRunner-207f71f5-f405-4107-850f-aa877283f325,0
1059,True,33.49598,11.006411,0.020568,0.020568,0.0004465381304423,20.25968177715937,939.2768712714314,4.836303509771824,1.304307583719492,0.8830784677527845,1082,/tmp/ShineRunner-5017ee6d-6c4e-48b2-9fc3-15196649ae34,0
1060,True,56.552139,17.45505,0.03568,0.040307,0.0028296510378519,17.71582793792089,704.362322576344,3.2633630473166706,1.1747680893167851,1.3928145214915275,1088,/tmp/ShineRunner-db0bdcd3-750f-41e1-b3a6-83e7952b2240,0
1061,True,65.413424,21.231927,0.184472,0.174509,0.0005717237790425,40.08277940750122,813.298499211669,1.9929173666983844,1.2831798545084894,1.4611018541269003,1033,/tmp/ShineRunner-b77b8611-897a-4ee7-b75b-4de90bd4a14d,0
1063,True,56.153985,17.521451,0.029691,0.02856,0.0005432446797688,20.495454915364583,770.3917012549937,3.773013820126653,1.1590624153614044,1.4678391885012387,1086,/tmp/ShineRunner-3e71a67e-a787-4200-80ba-633f55f6b05c,0
1064,True,50.918136,16.665607,0.03232,0.029126,0.0004437287648518,33.42908821503321,926.9624105654656,4.282313008233905,1.2319122874177992,1.3456676060333848,1058,/tmp/ShineRunner-f624f00d-9337-4808-a277-143d2ab88ef0,0
1067,True,50.085797,16.93305,0.119718,0.120802,0.0007459878921508,21.57318510611852,768.2341253384948,2.352992546185851,1.3647706075571475,1.0405404908582567,1089,/tmp/ShineRunner-f7db7422-8bf1-4714-b1bd-b32563a1569a,0
1068,True,54.568475,15.705602,0.10778,0.099748,0.0004686474800109,30.93995520671209,540.3254781849682,2.1006053008139136,1.0784976207651198,0.963802025001496,1067,/tmp/ShineRunner-5509edd7-f49a-4ba7-a9bd-6fd2b61d36fc,0
1069,True,52.848593,16.194483,0.102011,0.103461,0.0013327876726786,28.559483822186788,904.544124379754,2.9376990925520663,1.0761400260962546,1.098725467175245,1074,/tmp/ShineRunner-a21c7702-9281-484e-bb9e-4e10e7d88286,0
1070,True,42.411834,14.999837,0.043977,0.035494,0.0007463137308756,25.53510024944941,678.9820319972932,3.1393734306097034,1.4782711658626797,1.0303972464054822,1080,/tmp/ShineRunner-ba7984eb-5177-42ca-aa8a-9f96f1e9a8ac,0
1073,True,58.328774,19.371867,0.184206,0.1741,0.0004114508628845,20.50783348083496,710.0148764438927,1.8304533775895837,1.349187029991299,1.1364339599385858,1087,/tmp/ShineRunner-7d355400-cee6-432a-a671-cf83480d313f,0
1074,True,52.890108,17.283864,0.211232,0.1964,0.0004862785339355,27.44399174451828,998.08460008353,2.1841485515236854,1.1893044244498014,0.98170853164047,1077,/tmp/ShineRunner-1af95c27-93c2-40b8-8804-5eeddb2c072f,0
1076,True,49.765156,14.95712,0.006951,0.009312,0.0006415009498596,26.602788233757018,596.1583387106657,4.404587421193719,1.1218366753309963,1.3198461203835905,1084,/tmp/ShineRunner-548556a7-2f91-4d9a-a8a3-d435a8422c90,0
1077,True,56.215284,16.257666,0.219116,0.223723,0.0005501627922058,23.646816261609395,633.4198820404708,1.5955439299345016,1.0312291085720062,0.822776706609875,1079,/tmp/ShineRunner-7076188f-37db-42cb-a062-105a9c897277,0
1078,True,36.565452,12.298271,0.001996,0.002394,0.000777796904246,29.33374543984731,522.0460505224764,4.950328389555216,1.412249602843076,1.0842203045263887,1060,/tmp/ShineRunner-eeb46e86-fb1c-41c8-b934-22c4bb9558fd,0
1079,True,44.484147,15.864262,0.182606,0.168468,0.0003928581873575,38.06157805919647,750.2930974587798,1.9225611526519064,1.4884410221129656,0.8071179821155966,1057,/tmp/ShineRunner-5c700b75-e2c5-4f8c-8af5-1a49fce06773,0
1080,True,35.170604,10.781558,0.003388,0.003388,0.0009804725646972,21.514326759179436,504.34922287240624,4.244882293045521,1.288617338053882,0.9382991100661456,1092,/tmp/ShineRunner-40922a8b-05f3-499f-8900-ec6a3bbe2c56,0
1081,True,46.08427,14.361185,0.015166,0.019416,0.0006316105524698,22.615284450848897,913.8889363966882,4.98620835877955,1.106284693814814,1.2017450387589634,1090,/tmp/ShineRunner-8c92d353-0295-4a17-bc5f-e2c31ddd68e7,0
1084,True,37.264678,13.48722,0.025151,0.026101,0.000675082206726,16.740065554777782,956.2641652300954,4.440677223354578,1.427932373713702,1.0050832269713283,1114,/tmp/ShineRunner-8e416333-83f4-452a-af0f-8cf96b021961,0
1085,True,61.441115,21.224438,0.196916,0.16625,0.0004235665003458,20.572458390394846,898.4781536273658,2.0674103293567896,1.400941993109882,1.365958129055798,1101,/tmp/ShineRunner-a197e5f6-bee6-4a6c-94e0-92a86f369206,0
1086,True,32.845618,10.320803,0.016522,0.015942,0.0005421678225199,18.37393925189972,661.7439216934144,3.8088352970778954,1.351625049021095,0.8030763276852668,1112,/tmp/ShineRunner-a85628cb-a6cf-47c1-af47-5697277b5d30,0
1087,True,59.334769,19.863726,0.125568,0.113318,0.0005119721094767,21.82751894791921,992.4453967250884,2.822135821729898,1.2722098226659,1.4171252597123385,1098,/tmp/ShineRunner-462eca7a-1c99-40ee-b23f-6f1289fa7739,0
1088,True,43.085375,12.866485,0.019608,0.017875,0.0013962030410766,36.72766923507054,812.0917836204171,4.563871117308736,1.0023672357201576,1.0585318958386778,1070,/tmp/ShineRunner-038a6adc-28c1-4769-8c57-88eb57658c78,0
1089,True,43.291408,13.71473,0.066293,0.058912,0.0004539052645365,21.02347011566162,887.359419837594,3.3681284043937927,1.1995550626888871,0.9541287486441434,1106,/tmp/ShineRunner-2556b6fd-b794-4475-8f04-81a91e2901d5,0
1090,True,43.798602,12.635225,0.019416,0.020568,0.0010486245155334,22.131523331006367,589.7408141754568,3.52912463657558,1.0916767618618906,0.9799396235495806,1100,/tmp/ShineRunner-0afcef8a-1435-4299-a7e0-fdc1f49d0325,0
1092,True,43.425641,15.307692,0.092065,0.075102,0.0004486958185831,16.89453951517741,693.271663505584,2.501098563149572,1.4728957386687398,0.9269305567257108,1119,/tmp/ShineRunner-079996e5-1ef6-4551-bb7f-9c88b983136b,0
1094,True,49.762759,15.778933,0.00319,0.002792,0.0009061773618062,20.264305301507317,609.9260877817869,4.799619687721133,1.2474873042665422,1.443935122899711,1116,/tmp/ShineRunner-cf5dec58-38df-47c7-9401-f2cfb5bd7cdf,0
1095,True,43.677641,15.501812,0.034003,0.021143,0.0004533529281616,37.41308136383692,823.6716478131711,4.018684034794569,1.4614660278894007,1.1701713698916136,1078,/tmp/ShineRunner-6391d09a-5016-4e66-95d0-fd819dd242e7,0
1096,True,67.373862,23.207673,0.25805,0.241044,0.0004459857940673,24.28275578816732,806.5129150636494,1.627125483378768,1.4580521821044383,1.49258108176291,1105,/tmp/ShineRunner-61b06194-5d8d-41db-a9bf-4423619b72e8,0
1097,True,68.274806,20.362659,0.161918,0.155833,0.000452168782552,28.97734803756078,672.9027070105076,1.9554164640605447,1.0613737958483398,1.476836879365146,1095,/tmp/ShineRunner-d02c3b8b-6298-4b43-bdfb-59513dabb1f7,0
1098,True,60.596245,17.770008,0.100881,0.096331,0.0010899623235066,17.619656070073447,620.3067316673696,2.3140538170933724,1.0040212483145297,1.2316222382709383,1123,/tmp/ShineRunner-c74c5fb2-1d0b-45ec-a54d-0c0979f3dc2f,0
1099,True,64.18096,21.248953,0.285714,0.271562,0.0003875891367594,25.750757579008734,733.0186842009425,1.4362395603209734,1.3170892493799329,1.163275506068021,1103,/tmp/ShineRunner-074939d8-64e8-4669-b58e-91e6ee8183a1,0
1100,True,44.031852,15.087501,0.005371,0.004777,0.0004846572875976,29.67508782545725,639.4853610545397,4.5283307425677775,1.4459139271639287,1.2691321603022516,1096,/tmp/ShineRunner-c5cb7c4f-8775-45da-b4ae-e64902d628e5,0
1101,True,43.75669,15.959736,0.045437,0.038277,0.0005267302195231,31.6856947461764,862.1931727975607,3.6566805034875873,1.493808020837605,1.1300427988171575,1094,/tmp/ShineRunner-c673afc3-ac4a-4813-9ab7-953990153db4,0
1102,True,50.607855,16.486372,0.026669,0.026669,0.0005633950233459,26.93920551935832,545.9038848057389,2.9748486891388897,1.3818607507273557,1.215993866790086,1108,/tmp/ShineRunner-5a7707c6-b5a6-4627-9964-89ef0fa6f187,0
1103,True,74.214021,21.751148,0.276306,0.282743,0.0022372603416442,22.92414448658625,516.4538314566016,1.158507253229618,1.110610687173903,1.3364989906549454,1115,/tmp/ShineRunner-3464e2fe-6942-4ca0-8ebe-8d6d9c372780,0
1104,True,55.976041,17.390518,0.028938,0.025721,0.000429368019104,18.52480598290761,857.3545217514038,4.215071022138,1.0840569399297235,1.480029862653464,1126,/tmp/ShineRunner-0bd1f660-3b20-4764-94bb-3afe473cbbd8,0
1105,True,42.639667,13.737045,0.030068,0.023247,0.0003345489501953,19.29860345919927,975.8874070830644,4.4979855094105,1.1806864948011937,1.067123510595411,1130,/tmp/ShineRunner-477375b1-2f71-4e9a-a111-218607845556,0
1106,True,55.571369,16.614705,0.066642,0.068728,0.0007360816001892,25.721974539756776,755.8848545886576,3.1018842395395043,1.0344802918843925,1.2412538507021964,1118,/tmp/ShineRunner-47142680-a82c-4fb9-ba47-038dc22c5d62,0
1107,True,47.746233,14.457989,0.151536,0.146612,0.0004619598388671,26.78900993267695,981.3795341178776,2.613612744957209,1.0629522181116045,0.8631297416053713,1109,/tmp/ShineRunner-6f8c16ed-8477-4c4a-9703-681f07b70da1,0
1109,True,37.612214,12.116377,0.009312,0.004381,0.002392292022705,23.33458649714788,701.4495013281703,4.887651800364256,1.278616627678275,1.0428162719123066,1120,/tmp/ShineRunner-2372551e-e57c-4288-af6e-8955c99b472f,0
1110,True,48.205823,16.265991,0.015554,0.01439,0.0004626194636027,29.51134223937988,837.4928026460111,4.723609527945518,1.3370552631095052,1.3742501767352224,1110,/tmp/ShineRunner-f49b44fc-e547-4888-9fe5-9cd18ed79739,0
1111,True,51.038116,15.451448,0.045073,0.043977,0.0010441899299621,32.44410399198532,558.2741354592144,2.770065052807331,1.2048878828063607,1.1022117095068098,1099,/tmp/ShineRunner-0da00d14-72f9-45eb-8ab2-76871f883872,0
1112,True,37.284421,13.140612,0.066119,0.06786,0.0011523246765136,23.36539003451665,930.5347832851112,3.29317536726594,1.4408500120043757,0.8517541363835335,1122,/tmp/ShineRunner-005b2a93-4191-493d-a83e-620b92255c54,0
1113,True,60.150476,18.740989,0.092559,0.0919,0.0015117287635803,30.47017561594645,577.4245038628578,2.2159988891333344,1.260895303916186,1.3015129185281693,1107,/tmp/ShineRunner-e99a6d3d-76cf-4e9e-bf82-ea765222d6fe,0
1115,True,35.950957,10.511531,0.023819,0.02439,0.001193881034851,31.24265154202779,794.3873265758157,4.169426035508514,1.1286735790781677,0.832620897050947,1102,/tmp/ShineRunner-12d2e5eb-25ea-4d40-990c-8b4a9176aa4c,0
1116,True,59.362203,18.203785,0.166528,0.155833,0.0007294416427612,17.761929194132488,787.9108474589884,2.1169044345617296,1.119813606608659,1.1425733036361634,1137,/tmp/ShineRunner-23074c06-79a6-435f-bbec-7e45ce541b58,0
1117,True,63.153126,21.580708,0.264165,0.254955,0.0005736311276753,23.719073649247488,669.9293274432421,1.3798337657004596,1.3919794433750212,1.1268298053182662,1127,/tmp/ShineRunner-e8bb31b7-97b0-434d-aae1-74e49dff6b0a,0
1118,True,46.717605,16.132041,0.00833,0.006557,0.0003649473190307,20.04147322575251,567.2973464243114,4.07032712250948,1.4866763618774712,1.329952561017126,1132,/tmp/ShineRunner-cc528029-f5e4-42fe-be4a-251e6272019f,0
1119,True,49.544793,16.843868,0.037165,0.030444,0.0006558736165364,19.465937387943267,894.2086510360241,3.943843839317561,1.347549006342888,1.3041091354563834,1138,/tmp/ShineRunner-918aafb7-fd03-4160-bc74-dd11fe1372cc,0
1120,True,62.955224,19.912368,0.248685,0.242768,0.0004202882448832,31.81366708278656,849.9131049029529,1.7984060496091845,1.1712663089856503,1.1885045717470348,1113,/tmp/ShineRunner-f578927f-145b-4a3c-912f-e9e08d2540d4,0
1121,True,55.496959,17.255336,0.052492,0.047619,0.00054132938385,18.89418803056081,949.4417561218144,3.8477784845978023,1.024933545384556,1.3550954916514455,1146,/tmp/ShineRunner-7447d1e2-c587-4074-b54e-64af529191ba,0
1122,True,32.057383,10.754415,0.010685,0.007937,0.0005968888600667,18.25063223838806,774.4529475457966,4.760677549242973,1.3876534649170935,0.8912454245612026,1150,/tmp/ShineRunner-1a4840e6-0147-4a74-9008-617d4f05c05d,0
1123,True,45.77914,13.222912,0.05696,0.050693,0.0006917277971903,29.120387248198192,642.4326337873936,2.9212336856871848,1.1007323791272938,0.91912306137383,1128,/tmp/ShineRunner-b40b13b9-a7a2-4562-be75-87d40cc3f9be,0
