success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
True,42.581073,12.481585,0.039754,0.039385,0.02051529089609782,33.75763514439265,790.3395150788128,3.7422184579074385,1.0683053978718817,0.9398369300179183,974,/tmp/ShineRunner-40696c14-332d-4ead-bc4b-e301158e457b,0
True,46.717622,16.13204,0.007346,0.005964,0.006345824400583903,35.46473206679026,567.2973464243114,4.07032712250948,1.4866763618774712,1.329952561017126,108,/tmp/ShineRunner-85ab3f8b-0763-48c0-a1b4-2563d518ffbf,0
True,62.955224,19.912368,0.24642,0.233011,0.020674391587575277,30.399156657854714,849.9131049029529,1.7984060496091843,1.1712663089856505,1.1885045717470348,1113,/tmp/ShineRunner-c7d138b4-6259-4deb-9cc1-42e2a0a452c2,0
True,62.814541,19.43709,0.316566,0.305363,0.008558313051859537,35.61174872318904,881.85960566625,1.5433916963636876,1.051922844722867,1.0159652044065297,109,/tmp/ShineRunner-a51b1b3e-bf96-4e48-9094-d75c1680b858,0
True,40.049974,13.682978,0.064896,0.05962,0.016600910822550455,34.067781539758045,680.525931995362,2.7515679471194745,1.4599546194076538,0.8715335547924042,903,/tmp/ShineRunner-2953b314-11f9-46b4-ab8b-19d500cc553a,0
True,49.881063,15.688452,0.028749,0.028372,0.0008839209874471029,32.64034320910772,635.6520089320838,3.3147950645536186,1.2643411313183606,1.2029424387030303,712,/tmp/ShineRunner-b122f24e-e039-43ad-97a4-00d86d5a208c,0
True,44.529059,13.368588,0.008133,0.007149,0.000940859317779541,33.79720733563105,593.5977697372437,4.22810117378831,1.1521696341224015,1.1308977238833904,972,/tmp/ShineRunner-a25da2c7-cde1-4577-be14-3ff2b6cc5327,0
True,61.550123,20.636228,0.51,0.51,0.003171686331431071,31.999405654271445,889.4675690680742,0.6871156968176365,1.4658732204698026,1.2466115868650376,941,/tmp/ShineRunner-34009124-4b8c-41b7-973c-1f4940b48b43,0
True,64.180572,21.24857,0.278811,0.278395,0.0015305042266845702,32.12070386012395,733.0186842009425,1.4362395603209734,1.3170892493799329,1.163275506068021,1103,/tmp/ShineRunner-31c3feaa-d94c-434f-93b7-dfa98ae479c6,0
True,71.860949,21.050233,0.225046,0.222032,0.0019987980524698895,35.51416144371033,607.3438823223114,1.4902529906481505,1.0659311152994633,1.4575119386427104,899,/tmp/ShineRunner-f55b602c-6189-4514-bcb0-9dd41310d918,0
True,46.378101,16.097994,0.071667,0.064196,0.0018538077672322591,35.42258294026057,960.0065615959466,3.453675783798099,1.3593797595240176,1.1166492426767944,218,/tmp/ShineRunner-3c24d5c6-985a-4a0e-b7a5-09a5625e257b,0
True,32.558636,8.599083,0.004975,0.004777,0.002683540185292562,35.64877210855484,546.9281962141395,4.616453982517124,1.0397846046835184,0.8660022916272283,884,/tmp/ShineRunner-d5ac7132-7779-4542-bc41-93fdbe48ebb7,0
True,49.948988,16.723438,0.023819,0.022101,0.0020604729652404785,34.207592304547624,580.2751537412405,3.239965326711536,1.4275135826319456,1.2713404031470419,908,/tmp/ShineRunner-bb3c6ab0-b90f-4f69-92cc-3ea9a4a6f95d,0
True,59.356875,18.20165,0.169849,0.162339,0.003244312604268392,32.085445741812386,787.9108474589884,2.1169044345617296,1.119813606608659,1.1425733036361634,881,/tmp/ShineRunner-95356518-f95a-40af-80a4-a92e6a10f57e,0
True,50.795117,16.643653,0.033069,0.027805,0.003000191847483317,32.14895355304082,827.4442031979561,3.89319767318666,1.2800000454299152,1.3241175225935877,950,/tmp/ShineRunner-b7063520-3101-4fe9-b552-a2ca67d1592b,0
True,35.169372,10.780954,0.002991,0.00319,0.002137422561645508,32.211891849835716,504.34922287240624,4.244882293045521,1.2886173380538821,0.9382991100661457,1092,/tmp/ShineRunner-c84ad71d-f599-44b8-8695-9d3476628fda,0
True,45.941819,14.841749,0.031196,0.0242,0.0027130722999572756,32.34521193901698,608.9970245957375,3.2095726981759074,1.3308964562602341,1.0939327009953559,892,/tmp/ShineRunner-be12dc3d-0313-4659-b28a-f6bbcf47bfc7,0
True,58.571392,18.616947,0.113946,0.110637,0.0023459792137145996,35.77304261922836,549.2957448586822,1.9353080466389656,1.3065518834628165,1.1586693588644266,395,/tmp/ShineRunner-1b6b990e-2061-4d9f-94d7-7fdd62904125,0
True,63.655307,20.182408,0.156972,0.147049,0.0031139175097147625,35.63024034102758,918.4084925800562,2.4025359727442264,1.1461431924253702,1.4242303441278636,893,/tmp/ShineRunner-caaa0f6f-8de4-4b2d-b878-27cce00fd1a9,0
True,49.219609,15.558648,0.017875,0.017102,0.0022845864295959473,35.205725002288816,694.9401688762009,4.080766784399748,1.239666712936014,1.2959838666953147,928,/tmp/ShineRunner-5354f86a-f01e-4f6e-ba1a-b70516d73fb5,0
True,59.172613,18.800955,0.066119,0.060504,0.0028918902079264324,35.61164651711782,630.3273267112672,2.5832646269351245,1.2987623759545386,1.4048923707567156,887,/tmp/ShineRunner-42144a01-b5cf-473d-99a2-62280bace698,0
True,48.418312,16.369779,0.009116,0.008133,0.002742159366607666,35.37028458515803,785.7875437475741,4.937566792592406,1.3553680777549744,1.4295927559025585,910,/tmp/ShineRunner-2f5aa9ca-46a5-4735-a64d-d1a649d5b9f8,0
True,62.814541,19.43709,0.320098,0.309392,0.017338565985361733,35.220730173587796,881.85960566625,1.5433916963636876,1.051922844722867,1.0159652044065297,877,/tmp/ShineRunner-4388420c-49b3-4fdf-aab4-48f841024539,0
True,51.222653,15.140933,0.011272,0.010097,0.018789525826772055,29.07927303314209,526.8269036896527,3.755238110944629,1.1329976189881563,1.2882801696658135,1124,/tmp/ShineRunner-c50a39fc-1a77-43ed-835f-45897ff0cdf0,0
True,45.780517,13.224154,0.056069,0.04961,0.017680827776590982,29.196275166670482,642.4326337873936,2.9212336856871848,1.1007323791272938,0.9191230613738299,1128,/tmp/ShineRunner-1d312c63-8a3b-4f89-a96b-f58b3324ab65,0
True,37.285801,13.141226,0.068034,0.067164,0.018077496687571207,29.196271642049155,930.5347832851112,3.29317536726594,1.4408500120043755,0.8517541363835335,1122,/tmp/ShineRunner-dacbf6c2-f0e3-46e0-a2c2-3113ca7b262a,0
True,55.497368,17.255326,0.058026,0.050513,0.02847683827082316,29.077434202035267,949.4417561218143,3.8477784845978027,1.024933545384556,1.3550954916514457,1146,/tmp/ShineRunner-97486a70-12f0-4f4e-a6bc-b94e1f1c83fd,0
True,60.599343,17.769801,0.100234,0.087924,0.02872180938720703,29.729046376546226,620.3067316673696,2.3140538170933724,1.0040212483145297,1.2316222382709383,1123,/tmp/ShineRunner-6d98d16c-08f4-46c4-8238-bf8f96a89cb8,0
True,62.814541,19.43709,0.316847,0.318894,0.023681517442067465,29.100018242994945,881.85960566625,1.5433916963636876,1.051922844722867,1.0159652044065297,1133,/tmp/ShineRunner-0a79b757-fd36-438c-9b78-351f01b4c2eb,0
True,56.216284,16.258922,0.225766,0.225167,0.10981843074162802,29.288178714116416,633.4198820404708,1.5955439299345016,1.0312291085720062,0.822776706609875,1079,/tmp/ShineRunner-a5d6ede3-e062-446a-8119-7f3b54d432be,0
True,65.66666,19.57479,0.149226,0.145299,0.016923638184865315,25.35661947329839,603.3575846813619,1.8841597951948645,1.1305605517700315,1.3488805695436894,1027,/tmp/ShineRunner-dfc320d9-afe5-4910-b80e-14af3271cc02,0
True,47.394591,13.729591,0.009509,0.007346,0.01679569880167643,25.356661983331044,530.5390218272805,4.1566560544073585,1.0761809227988124,1.178367067500949,1252,/tmp/ShineRunner-fc663c27-6b84-41b8-a8e7-b1dbf9beb733,0
True,46.378101,16.097994,0.065421,0.062793,0.017299795150756837,25.356659479935963,960.0065615959466,3.453675783798099,1.3593797595240176,1.1166492426767944,1242,/tmp/ShineRunner-e5f9fc37-7b71-4d18-9587-c05d7e07abc0,0
True,54.627402,17.066855,0.055891,0.049791,0.016937748591105143,24.41583978732427,853.3449782989919,3.5418673507869247,1.140754190273583,1.3263641684316099,1254,/tmp/ShineRunner-bb9d6fbb-2edf-4467-9680-d7c95aa4857b,0
True,48.138152,14.938845,0.144568,0.136442,0.01699561675389608,25.532889302571615,821.3193430565298,2.301038368418813,1.1971415858715773,0.8776782051660121,1225,/tmp/ShineRunner-3a04ab8a-764b-4bed-966f-674de1d1a89a,0
True,55.602972,16.488565,0.040307,0.034749,0.03257647355397542,22.992240715026856,686.1026678234339,3.355119225382805,1.0015619858168066,1.3083824986591934,1272,/tmp/ShineRunner-64be5c2b-df00-4e75-a47c-f1a106fb42d5,0
True,48.571658,15.263949,0.090413,0.082232,0.032917571067810056,25.294932480653127,972.1149699762464,3.276393182575703,1.1242341022007167,1.0446970569901168,1258,/tmp/ShineRunner-37aa6925-1c01-46ce-a168-fe90f3648640,0
True,40.485201,13.068185,0.064371,0.063144,0.03675951957702637,24.450963501135508,778.5307997837663,2.996478893235326,1.3230280834250152,0.8699325645342469,1278,/tmp/ShineRunner-a4366157-a6bd-494c-974b-0b0a0b759687,0
True,56.395029,17.914487,0.106185,0.090413,0.04239519834518433,26.686973265806834,910.0937284529209,2.908463688194752,1.1668977290391922,1.2652004688046872,1218,/tmp/ShineRunner-14bd32c4-53ba-4339-a73d-2927a792b130,0
True,32.450952,9.422887,0.005964,0.002792,0.04555980364481608,25.30755822658539,646.3804296217859,4.9731886893510815,1.1573056518100202,0.8529493562877178,1256,/tmp/ShineRunner-2d2c1070-419c-4a80-b952-111601f84854,0
True,32.248844,10.499604,0.009509,0.007346,0.04926555156707764,23.2066185037295,500.27852412313223,3.580809489265085,1.4704345110803843,0.8283486186526716,1220,/tmp/ShineRunner-569a89c7-1a8f-4aa0-96d7-08b014d25583,0
True,58.556686,19.136081,0.061385,0.056426,0.05074285666147868,24.4440661350886,531.8516409024596,2.331387535482645,1.4299591118469834,1.385944949183613,1259,/tmp/ShineRunner-77db1ea0-1585-44e6-bd55-a2bc6f29141d,0
True,42.700285,13.674661,0.051233,0.052851,0.052021217346191403,26.69700569709142,593.7507208436728,2.6842588223516946,1.3570221648551524,0.9014021215029061,1219,/tmp/ShineRunner-39a03238-b1dd-4ba7-8a52-b5e93d99ed30,0
True,67.624248,22.020556,0.51,0.51,0.05399301846822103,23.00206522544225,626.2573413550854,0.7739403337240219,1.4920505839399993,1.4288435640744865,1271,/tmp/ShineRunner-28f69016-ac26-4bf4-b870-f939ca9f46d4,0
True,48.205831,16.265991,0.015166,0.009116,0.05439402262369792,24.6152801712354,837.4928026460111,4.723609527945518,1.3370552631095052,1.3742501767352224,854,/tmp/ShineRunner-f6225d0f-c339-4ecd-870c-eee916e2ae76,0
True,32.845618,10.320803,0.024581,0.020568,0.054662744204203285,24.61668970187505,661.7439216934144,3.8088352970778945,1.351625049021095,0.8030763276852668,856,/tmp/ShineRunner-8ee37b8d-f1f0-4a42-897b-e14806e94daa,0
True,75.092025,23.521456,0.51,0.51,0.05564595063527425,25.31754761536916,624.0717768669128,1.0602433118969201,1.1896247486583889,1.2513890067115425,1251,/tmp/ShineRunner-29bee153-218d-4e12-b10c-ae3840519052,0
True,41.226684,12.270633,0.028372,0.027994,0.05548778772354126,24.617335228125253,550.9679005481303,3.0891205526888372,1.2329695774242282,0.8900496101006866,1268,/tmp/ShineRunner-ad081d88-b49b-46e1-bef2-a2ae848f4743,0
True,57.739171,19.476269,0.15512,0.149226,0.05606208244959513,24.61774986187617,992.0625952072442,2.522432912886143,1.2910140953026712,1.2808478035032749,1269,/tmp/ShineRunner-5c4ef44f-a32d-4e9b-ab9e-c5876926862a,0
True,53.955914,15.568306,0.162479,0.151392,0.05582711696624756,24.617943692207337,582.4961508624256,1.785638174787164,1.096318035852164,0.8427797622978688,1267,/tmp/ShineRunner-b0b79775-3d6b-4919-9e93-8b421a574dad,0
True,74.272617,21.772801,0.290378,0.279331,0.05761972665786743,26.7020618836085,516.4538314566016,1.1585072532296181,1.110610687173903,1.3364989906549454,859,/tmp/ShineRunner-28080a4e-3ac4-411e-933f-99f02e2abde3,0
True,43.325305,12.982396,0.013612,0.012248,0.05638500054677328,24.618266101678213,815.0871824473143,4.812368696182967,1.0475313859060407,1.0920525104738772,1270,/tmp/ShineRunner-4ae78749-4deb-4789-a8ec-93b9944459b3,0
True,44.762266,15.750439,0.040859,0.040859,0.056842180093129475,24.618112393220265,898.0348533950746,3.8301822435110813,1.4119309643283486,1.1515568679198622,1266,/tmp/ShineRunner-ce4b25e1-39b8-43af-963e-777a8d694be9,0
True,69.462928,24.379046,0.51,0.51,0.026169705390930175,33.251294541358945,855.1182835362852,0.8614571947604418,1.3764197058044374,1.050101995188743,1049,/tmp/ShineRunner-662624ab-a19b-40b6-ab91-63a34890e339,0
True,36.542321,12.58549,0.016522,0.011467,0.028341925144195555,33.320823295911154,622.5425079464912,3.8801654316484933,1.4565164214000106,0.9698370318859816,1052,/tmp/ShineRunner-5a1fa7a3-12ee-4668-a2cc-405bb3450cb0,0
True,52.267435,15.982909,0.013028,0.011662,0.024583804607391357,34.66040338675181,708.470453042537,4.510728207230568,1.1140317898243666,1.4125118624418973,960,/tmp/ShineRunner-d79f4d96-c18c-49b8-8265-b4d9ca2987f3,0
True,81.174071,26.235397,0.51,0.51,0.02885445753733317,17.194947604338328,502.19118501991034,0.7623588062822819,1.2352767386473715,1.1974123385734856,1083,/tmp/ShineRunner-ad749ae6-2af5-456d-a5e9-9a3c984fafd1,0
True,57.907401,18.944561,0.055713,0.050693,0.02198977073033651,31.98152879079183,591.489739716053,2.645943281427026,1.385283175855875,1.4180904110893606,1075,/tmp/ShineRunner-89604557-e878-44f3-a3a3-7d51afab91fd,0
True,56.15416,17.521558,0.028749,0.029126,0.02812715768814087,17.024555826187132,770.3917012549937,3.773013820126653,1.1590624153614044,1.4678391885012387,1086,/tmp/ShineRunner-13e36c35-50fb-4e7e-a080-6f97589969ec,0
True,60.150562,18.740999,0.095023,0.07902,0.027949833869934083,30.638726035753887,577.4245038628578,2.2159988891333344,1.260895303916186,1.3015129185281693,1107,/tmp/ShineRunner-e45b90d4-c081-4917-a2f7-40f78418e151,0
True,74.652785,24.835842,0.51,0.51,0.027731279532114666,32.15799969832103,792.2121216543019,0.9232322473078967,1.3326575551182032,1.2598353789187968,1073,/tmp/ShineRunner-c588bf90-7cb0-4d6d-94dc-227cdb7a0a09,0
True,66.095244,23.462184,0.51,0.51,0.027945876121520996,34.602392752965294,772.060087416321,1.0900511734187603,1.4254940305836499,1.1040920564904808,961,/tmp/ShineRunner-b7a3a1b2-92ab-42ad-8c7e-5f9c086c1d0f,0
True,38.95555,12.952497,0.031571,0.030256,0.04616244633992513,30.48448656400045,866.0882781259716,4.048967595770955,1.312111247330904,0.9763504069298506,710,/tmp/ShineRunner-9ce0dfc6-b29a-4216-aa8d-765bcb0d39ae,0
True,52.744616,17.12162,0.05962,0.050513,0.010919570922851562,17.54621922969818,742.0448032207787,3.0453909605741503,1.3090207404457033,1.2569628797471524,1040,/tmp/ShineRunner-2e854ed9-74ac-4854-a691-86de79aec221,0
True,45.71891,15.663707,0.035494,0.032882,0.028739710648854572,33.25955584843953,983.0079851672053,4.195970192924142,1.3292369367554784,1.1831392680294812,938,/tmp/ShineRunner-ab665a3e-3600-4b42-aa87-dc4a8445445c,0
True,58.337141,19.009647,0.221548,0.199231,0.013843333721160889,34.62540518840154,878.1553544104099,1.9684508036822082,1.2374023674055934,1.1232399837113918,1005,/tmp/ShineRunner-8732aacd-20e6-429d-a38f-abe38a328ff9,0
True,68.31734,20.92157,0.31666,0.31101,0.015918763478597005,26.63291948636373,780.5186668410897,1.4154645793139935,1.0894247395917773,1.1571322377771138,769,/tmp/ShineRunner-badf1620-8e2a-4d7a-9d08-53ad728f4447,0
True,52.890784,17.283216,0.205971,0.208485,0.04063790241877238,35.855696181456246,998.08460008353,2.1841485515236854,1.1893044244498014,0.9817085316404701,821,/tmp/ShineRunner-8d2e854c-b2db-4fe5-8379-144ccac3200d,0
True,80.30012,26.134754,0.51,0.51,0.04169948498408,35.865617434183754,587.4724476598203,0.8484438195824623,1.3249109433963895,1.3982140826061369,947,/tmp/ShineRunner-c3eab5dc-ae16-4d0d-9c4e-a240afb29240,0
True,74.271256,23.866132,0.300014,0.292186,0.043113132317860924,38.11731871366501,535.7691557146609,1.1114065121859311,1.3734967038035393,1.452193417120725,875,/tmp/ShineRunner-0cb41b09-73c1-4bb6-8eb2-a2a7c4ca9c5f,0
True,57.879434,17.682677,0.231951,0.226964,0.001888406276702881,29.328584174315136,839.7248103283346,1.9054962512105704,1.070743394549936,0.9997164342552424,1193,/tmp/ShineRunner-e8c65d44-3e7c-446a-a99e-84b1bf03f514,0
True,32.057383,10.754415,0.011858,0.007937,0.0011981527010599773,34.03818672498067,774.4529475457966,4.760677549242973,1.3876534649170935,0.8912454245612026,894,/tmp/ShineRunner-9c367e75-c2c9-47ef-a491-c413a23bbb60,0
True,56.735925,17.298951,0.102817,0.112216,0.0023480812708536786,29.34278468290965,870.3170730732381,2.8368723422288897,1.017144484911114,1.2077399222180247,1158,/tmp/ShineRunner-e11c3e4f-22c8-47c8-85eb-e8bf787c2994,0
True,54.568484,15.707196,0.102334,0.099586,0.0032265742619832357,37.46673316955567,540.3254781849682,2.1006053008139136,1.0784976207651198,0.9638020250014961,43,/tmp/ShineRunner-3e3b371e-782b-4dbf-b852-8f7c3bac883b,0
True,62.970767,20.055414,0.127247,0.119563,0.0036856849988301595,35.90487167437871,742.4556785263121,2.2644046299159526,1.253106541465968,1.4383639279752969,943,/tmp/ShineRunner-2814712f-f1a6-45a2-a8d5-49c698fcadf8,0
True,47.088811,13.944856,0.024771,0.02439,0.0037106752395629885,33.632403655846915,744.3281658925116,3.9822457212954765,1.018049887381494,1.1130592646077275,1104,/tmp/ShineRunner-ceba927e-03ad-4457-a06d-2ae0c2513dc9,0
True,82.023713,26.667246,0.51,0.51,0.0028075496355692547,37.009706898530325,725.8713436312973,0.6573049504309892,1.1685393885709345,1.0883556491695345,911,/tmp/ShineRunner-3ae150f4-ac40-4133-9449-777e411fe122,0
True,57.250846,18.941047,0.270818,0.262537,0.0027786374092102053,33.735623780886336,754.3403119780123,1.5205976992845536,1.2989319888874888,0.9595286409370601,929,/tmp/ShineRunner-f2bca792-52a7-42b6-b57b-415183912adb,0
True,53.989301,18.385852,0.036052,0.028372,0.0018757104873657227,33.85760295391083,723.8682177849114,3.4752829007804396,1.4353041928261518,1.4630470012314618,880,/tmp/ShineRunner-19d090a2-1d28-4b00-9517-aaf5f5edf2bf,0
True,43.798602,12.635225,0.017875,0.018068,0.0016555865605672202,33.84059810241063,589.7408141754568,3.52912463657558,1.0916767618618906,0.9799396235495806,1100,/tmp/ShineRunner-c61bdeb4-4ad0-47a6-92ff-7273b936b41c,0
True,47.478936,14.884508,0.05838,0.052492,0.005416786670684815,29.31805667479833,808.2652245648205,3.347658243775368,1.1917661214247346,1.0796071888878942,1198,/tmp/ShineRunner-66ec22e4-0e95-471b-8279-c532d4abc812,0
True,47.478936,14.884508,0.054463,0.048525,0.005139656861623128,34.044039301077525,808.2652245648205,3.347658243775368,1.1917661214247346,1.0796071888878942,942,/tmp/ShineRunner-f5325c93-0df9-48f2-b3e5-a2c7e6e2dc45,0
True,43.291408,13.71473,0.068207,0.059797,0.0038078268369038898,29.506207327047985,887.359419837594,3.3681284043937927,1.1995550626888871,0.9541287486441434,1106,/tmp/ShineRunner-33a24e93-8177-4809-ab3e-28e52b94ec79,0
True,64.677971,20.700338,0.51,0.51,0.009749635060628255,26.78414945602417,834.0279529802501,0.6254608742892742,1.3499934887513518,1.2276913186535239,1257,/tmp/ShineRunner-d1417637-801c-4114-aae2-9a5ff0221b22,0
True,53.988255,18.931722,0.215317,0.205593,0.011107377211252848,24.427847337722778,706.2501879408956,1.6813425712287429,1.4098036433570087,0.9852970285341144,1215,/tmp/ShineRunner-242ba817-165e-4f16-8e09-66d2b32647f3,0
True,44.529059,13.368588,0.009901,0.010489,0.010415200392405193,27.92362378438314,593.5977697372437,4.22810117378831,1.1521696341224015,1.1308977238833904,1228,/tmp/ShineRunner-64ba8041-d881-4e5b-96ae-a548b09aa386,0
True,62.609955,19.725874,0.169297,0.157682,0.011071733633677165,20.457335126399993,511.6301407106221,1.6055141784250737,1.2742118695750833,1.141718555893749,1275,/tmp/ShineRunner-e50893b1-72eb-4f54-9f99-648c6e5fb0a1,0
True,71.169557,23.729901,0.51,0.51,0.01152120033899943,24.702795664469402,902.5562424212694,1.3582287386059761,1.3404629472643137,1.4732489248737692,1229,/tmp/ShineRunner-eef3e3c3-6c7f-4575-9342-4cbcd2542e9c,0
True,62.09645,19.259725,0.228157,0.229703,0.01248836914698283,27.963942488034565,941.0655396059155,2.0162481617182495,1.037878502625972,1.1648147550411523,1221,/tmp/ShineRunner-cf199cdc-786e-4771-b206-a6ee4aca834b,0
True,51.582567,18.773341,0.180059,0.161215,0.013845360279083252,28.173640406131746,947.693067137152,2.277170414850116,1.4520836314186454,1.0864760949276389,1029,/tmp/ShineRunner-d9274966-fbff-480f-a952-ca184eee4ad1,0
True,35.954909,12.061239,0.006162,0.004182,0.013432069619496664,25.94551754395167,605.1100282929838,4.702002427354455,1.3954023919068277,1.0288670820184052,1276,/tmp/ShineRunner-c0f4ccfb-194e-4923-bbe4-04b8b0748376,0
True,56.891432,17.287982,0.096331,0.090578,0.013710272312164307,24.66541689634323,717.6227821037173,2.6005909856408835,1.1383965807035565,1.2119467850774526,1279,/tmp/ShineRunner-243fc623-dd44-416e-a254-cc4c3966c9c2,0
True,47.243715,16.951944,0.175869,0.152686,0.01512297789255778,25.94702755610148,872.5514188408852,2.2376248888671397,1.4442500760778785,0.9499721851199866,1273,/tmp/ShineRunner-3dda5558-5ba8-4eff-8012-62f685a88661,0
True,49.325239,15.432575,0.029315,0.025721,0.02002712885538737,20.498684028784435,963.7462445534766,4.665367148071527,1.0918788127601147,1.2557667836546897,1178,/tmp/ShineRunner-9ac1930c-61ba-42ba-bfa8-8d15c2e82818,0
True,46.084276,14.361132,0.016909,0.01826,0.023303465048472086,20.340562669436135,913.8889363966882,4.98620835877955,1.106284693814814,1.2017450387589634,1090,/tmp/ShineRunner-b271c9ea-fc50-4e68-bb0c-f8204475aa48,0
True,32.558636,8.599083,0.006162,0.003984,0.01044245958328247,30.84890515009562,546.9281962141395,4.616453982517124,1.0397846046835184,0.8660022916272283,1140,/tmp/ShineRunner-3025b08a-e875-4823-a62c-5e0c2b89f1e1,0
True,44.510039,13.772009,0.013612,0.009116,0.01120663086573283,27.025241378943125,682.2993564419448,4.332989813759923,1.194990858901292,1.1530959395691753,1144,/tmp/ShineRunner-376a217c-2771-48dc-9af8-6d857e9357c2,0
True,50.919089,16.665397,0.029315,0.026669,0.015522627035776775,30.854883567492166,926.9624105654657,4.282313008233905,1.2319122874177992,1.3456676060333848,1058,/tmp/ShineRunner-045d4468-6cc8-4ce4-873b-e7f4c5f9cd9b,0
True,49.219609,15.558648,0.017875,0.013028,0.012481498718261718,29.67175935904185,694.9401688762009,4.080766784399748,1.239666712936014,1.2959838666953147,1184,/tmp/ShineRunner-3540b220-2160-4451-852d-f933fd2a80bc,0
True,60.037487,18.147675,0.051773,0.052671,0.012331883112589518,29.67169940471649,668.4210393577814,2.959037654846907,1.125209691002965,1.4468322987668216,1176,/tmp/ShineRunner-61db2a95-8d4e-4944-b944-af3dc36f61f3,0
True,49.863253,16.755088,0.117232,0.106505,0.014307387669881185,29.67405876715978,858.9829877018929,2.633183774352074,1.3196065840311348,1.072696598712355,1177,/tmp/ShineRunner-7ebc80ce-f196-4965-8993-125932e57d3d,0
True,46.64235,14.928143,0.031008,0.026859,0.01257632573445638,29.669901712735495,518.2423805817962,2.8752776335924866,1.3438343196175992,1.060410719923675,1188,/tmp/ShineRunner-dcc022c3-1551-49ae-88ad-062d80b6baf3,0
True,33.348757,9.998262,0.012638,0.009116,0.013336265087127685,29.677512236436208,618.4342592023313,4.031424642726779,1.270797049626708,0.8186413541436196,1180,/tmp/ShineRunner-ef73dcbc-43a2-401f-93ec-273cbfbd7a44,0
True,59.334769,19.863726,0.124497,0.115044,0.017340620358784992,34.18591725031535,992.4453967250884,2.8221358217298986,1.2722098226659,1.4171252597123385,1098,/tmp/ShineRunner-6442c328-25a2-418a-a23b-c035c52de07c,0
True,40.87127,12.730722,0.021909,0.019416,0.016716206073760988,29.65366196235021,900.8705127052963,4.750774750858545,1.1364955711178482,1.0350111026316882,1202,/tmp/ShineRunner-47006a08-dca0-4f63-b4bb-ec76f444328e,0
True,40.964879,11.805763,0.013418,0.00833,0.010504996776580811,34.24984114567439,631.8507543765008,4.303662060946226,1.0319641325622797,0.9920813445933163,904,/tmp/ShineRunner-143433b9-21d8-4dc3-b10e-a51e465c360b,0
True,75.846884,28.612517,0.51,0.51,0.024426575501759848,29.85595250527064,597.889609169215,0.6038285803049802,1.4176251883618534,0.881608655396849,1091,/tmp/ShineRunner-7f5630f0-b097-4131-9724-972455a84b1d,0
True,70.877912,22.285132,0.51,0.51,0.009564117590586344,24.579697593053183,994.342798832804,1.2417272064834832,1.0077356835827231,1.1355799214914442,1205,/tmp/ShineRunner-386fec9a-507f-4b9c-8501-8a3c396fbefc,0
True,55.237765,16.272617,0.098287,0.094203,0.00959096352259318,18.089775594075522,654.560187831521,2.415280776843429,1.0863335304893553,1.0788633532822132,1239,/tmp/ShineRunner-9cf7bc57-06ef-4e8b-9ff7-fd9a8df26bda,0
True,65.454553,21.206767,0.227561,0.232069,0.010260252157847087,24.60418221553167,810.4385370388627,1.7472323589026928,1.268773936200887,1.3400875605642795,1233,/tmp/ShineRunner-e6516fbb-7098-4651-a348-8a5638f364bb,0
True,62.154621,20.778408,0.182873,0.165972,0.009945845603942871,28.08356558084488,729.1314476169646,1.8693553000688552,1.3774483688175678,1.3143083796836437,1231,/tmp/ShineRunner-c0d20314-6251-437d-80f5-36bfd5614c8f,0
True,55.602972,16.488565,0.038092,0.040307,0.01012171506881714,29.37118128935496,686.1026678234339,3.355119225382805,1.0015619858168066,1.3083824986591934,1016,/tmp/ShineRunner-cbf8052d-cb73-4527-a8d6-547ae1e6da57,0
True,47.243715,16.951944,0.162479,0.159805,0.010307562351226807,29.371588881810506,872.5514188408852,2.2376248888671397,1.4442500760778785,0.9499721851199866,1017,/tmp/ShineRunner-bc377f7e-449b-493b-b61f-6c610442e2bc,0
True,45.941819,14.841749,0.036609,0.026859,0.003426675001780192,25.697002450625103,608.9970245957375,3.2095726981759074,1.3308964562602341,1.0939327009953559,1148,/tmp/ShineRunner-db28f6e4-c80c-460c-a75f-508cdf1c7fc2,0
True,58.920864,21.60142,0.51,0.51,0.0033646663029988605,31.719055648644765,907.810103148222,1.1897491466253998,1.4332992141135037,0.9344283697195351,1085,/tmp/ShineRunner-bbdbb8c0-0c9e-4437-b6d3-a54dbeb31f69,0
True,49.765156,14.95712,0.007149,0.006951,0.0035980502764383954,31.046384020646414,596.1583387106657,4.404587421193719,1.1218366753309965,1.3198461203835905,1084,/tmp/ShineRunner-da673153-fa1f-436c-a283-83900b3b7379,0
True,63.655307,20.182408,0.155548,0.148501,0.003970460096995036,28.85741688410441,918.4084925800562,2.4025359727442264,1.1461431924253702,1.4242303441278636,1149,/tmp/ShineRunner-fd07645e-d1b3-428b-9954-2eecf00b0c93,0
True,46.047922,16.305832,0.0198,0.014584,0.0017341176668802898,26.43881505727768,802.9875666834414,4.266502006724477,1.478798198979348,1.2898184798657895,1262,/tmp/ShineRunner-2ab8261f-12fa-47b1-baa1-f5e2bdc78bde,0
True,68.772464,24.439327,0.51,0.51,0.040345482031504315,34.43188242912292,988.1682069972157,0.9891912553459405,1.4841814232058823,1.2131440285593271,885,/tmp/ShineRunner-332d94bc-1777-4feb-a4f5-83042f01ff70,0
